Title,Year,Authors,Journal/Source,Citations,Open Access,DOI,Topics,Countries,Abstract Length
Change and Continuity in the Foreign Policies of Small States: Elite Perceptions and Georgia’s Foreign Policy Towards Russia,2018,Kornely Kakachia; Salome Minesashvili; Levan Kakhishvili,Europe Asia Studies,29,No,https://doi.org/10.1080/09668136.2018.1480751,Post-Soviet Geopolitical Dynamics; Cybersecurity and Cyber Warfare Studies; European and Russian Geopolitical Military Strategies,,79
The Long Sunset of Strategic Partnership: Russia's Evolving China Policy,2004,Bobo Lo,International Affairs,58,No,https://doi.org/10.1111/j.1468-2346.2004.00384.x,International Relations and Foreign Policy; Russia and Soviet political economy; Arctic and Russian Policy Studies,GB,153
"Vladimir Putin, Russian foreign policy, and the 2018 FIFA World Cup",2021,Andrew Foxall,,3,No,https://doi.org/10.4324/9780429353031-10,"Sport and Mega-Event Impacts; Sports, Gender, and Society",,102
Central Asia in Russian Foreign Policy: Losses and Opportunities,2020,Е. Г. Пономарева; Georgij A. Rudov,,2,Yes,https://doi.org/10.21638/11701/26868318.31,"Security, Politics, and Digital Transformation; Central Asia Education and Culture; Global Political and Economic Relations",,97
"Russian Foreign Policy, Economic Interests and the Straits Question, 1905–14",1992,David Spring,Palgrave Macmillan UK eBooks,3,No,https://doi.org/10.1007/978-1-349-22210-0_11,"World Wars: History, Literature, and Impact; Colonial History and Postcolonial Studies; Historical Turkish Studies",GB,108
Russian Foreign Policy in Latin America and the Caribbean in the Twenty-first Century,2022,Ekaterina Kosevich,Latin American Perspectives,3,No,https://doi.org/10.1177/0094582x221138285,"International Relations in Latin America; Political and Social Dynamics in Chile and Latin America; Sociology, Governance, and Technology",,112
Basic principles of Russian foreign policy under Vladimir Putin,2020,Sadeghi Elham Mir Mohammad; Ahmad Vakhshitekh,UPRAVLENIE / MANAGEMENT (Russia),1,Yes,https://doi.org/10.26425/2309-3633-2020-8-4-116-122,"Global Political and Economic Relations; Arctic and Russian Policy Studies; Security, Politics, and Digital Transformation","KZ, RU",125
Hard-Line Eurasianism and Russia's Contending Geopolitical Perspectives,1998,Andreï P. Tsygankov,East European quarterly,72,No,,Russia and Soviet political economy,,312
Yevgeny Primakov's operational code and Russian foreign policy,2018,Pihla Bernier,Tampere University Institutional Repository (Tampere University),1,Yes,,European and Russian Geopolitical Military Strategies; Nuclear Issues and Defense,,234
Lost in Translation: Social Identity Theory and the Study of Status in World Politics,2017,Steven Ward,International Studies Quarterly,56,No,https://doi.org/10.1093/isq/sqx042,International Relations and Foreign Policy; Political Conflict and Governance; China's Socioeconomic Reforms and Governance,US,157
The Russian Orthodox Church,2018,Nicolai N. Petro,,16,No,https://doi.org/10.4324/9781315536934-15,Religion and Society Interactions,US,100
"A. P. Izvol′skii and Russian Foreign Policy Under ‘United Government’, 1906–10",1992,David McDonald,Palgrave Macmillan UK eBooks,1,No,https://doi.org/10.1007/978-1-349-22210-0_10,"European and Russian Geopolitical Military Strategies; Security, Politics, and Digital Transformation; Intelligence, Security, War Strategy",,79
"Russian Security Policy 1945–96: The Role of the Arctic, the Environment and the NSR",1999,Raphael Vartanov; Alexei Roginko; Vladimir Kolossov,Environment & policy,3,No,https://doi.org/10.1007/978-94-011-4760-6_3,Arctic and Russian Policy Studies; Polar Research and Ecology,,0
Who’s Minding the State? <i>The Failure of Russian Security Policy</i>,1998,Stephen Blank,Problems of Post-Communism,3,No,https://doi.org/10.1080/10758216.1998.11655776,Russia and Soviet political economy; European and Russian Geopolitical Military Strategies,,24
Russian Foreign Policy: from “New Thinking” to New Strategic Thinking,2020,М. А. Неймарк,Post-Soviet Issues,1,Yes,https://doi.org/10.24975/2313-8920-2020-7-2-171-189,"Global Political and Economic Relations; Security, Politics, and Digital Transformation",RU,171
Latin America: constant focus of the Russian foreign policy,2019,А. А. Щетинин,Latinskaia Amerika,2,No,https://doi.org/10.31857/s0044748x0005396-4,International Relations in Latin America; Global Political and Economic Relations,SE,65
"The Russian Annexation of Bessarabia, 1774-1828: A Study of Imperial Expansion",1977,Barbara Jelavich; George F. Jewsbury,The American Historical Review,14,No,https://doi.org/10.2307/1850055,Russia and Soviet political economy; Post-Soviet Geopolitical Dynamics; European and Russian Geopolitical Military Strategies,,24
On Continuity in Russian Security Policy towards the Former Soviet Union,2009,H.H. Mosmuller,Utrecht University Repository (Utrecht University),1,Yes,,Russia and Soviet political economy; European and Russian Geopolitical Military Strategies; International Relations and Foreign Policy,,148
THE VISEGRAD GROUP AND THE BALTIC ASSEMBLY: COALITIONS WITHIN THE EU AS SEEN THROUGH RUSSIAN FOREIGN POLICY,2021,V. Olenchenko; Н. М. Межевич,Baltic Region,4,Yes,https://doi.org/10.5922/2079-8555-2021-3-2,European Union Policy and Governance; Cross-Border Cooperation and Integration; European Politics and Security,RU,120
Russia: Foreign policy comes to the aid of domestic policy,1998,Jyotsna Bakshi,Strategic Analysis,2,No,https://doi.org/10.1080/09700169808458810,Russia and Soviet political economy,IN,0
I. Military Force as a Tool of Russian Foreign Policy,2017,Igor Sutyagin; Justin Bronk,Whitehall Papers,2,No,https://doi.org/10.1080/02681307.2017.1338465,European and Russian Geopolitical Military Strategies; Arctic and Russian Policy Studies,,0
Conspiracy theories in Russian security thinking,2020,Martin Kragh; Erik Andermo; Liliia Makashova,Journal of Strategic Studies,17,No,https://doi.org/10.1080/01402390.2020.1717954,Misinformation and Its Impacts; Economic Sanctions and International Relations; Cybersecurity and Cyber Warfare Studies,SE,113
Dualism in Russian foreign policy: neo-revisonism and bicontinentalism,2015,Richard Sakwa,Contemporary Europe,2,No,https://doi.org/10.15211/soverope320152231,European and Russian Geopolitical Military Strategies; Arctic and Russian Policy Studies; Russia and Soviet political economy,,0
"Russia, the near abroad, and the West: lessons from the Moldova-Transdniestria conflict",2013,,Choice Reviews Online,44,No,https://doi.org/10.5860/choice.51-0517,Post-Soviet Geopolitical Dynamics; Russia and Soviet political economy; European and Russian Geopolitical Military Strategies,,133
"International Politics in the Arctic: Contested Borders, Natural Resources and Russian Foreign Policy",2017,Geir Hønneland,,3,No,,Arctic and Russian Policy Studies; Polar Research and Ecology; Geological Studies and Exploration,,0
"RUSSIAN FOREIGN POLICY AND OUTWARD FOREIGN DIRECT INVESTMENTS: COOPERATION, SUBORDINATION, OR DISENGAGEMENT?",2013,Sanja Tepavcevic,,3,No,,International Business and FDI; Global trade and economics; International Arbitration and Investment Law,,0
The Russian Foreign Policy towards Syria after the Arab Spring,2021,Nesma Tarek,OALib,2,Yes,https://doi.org/10.4236/oalib.1107976,Metallurgy and Cultural Artifacts; Middle East and Rwanda Conflicts; Global Energy Security and Policy,EG,102
Challenging America’s Global Preeminence,2017,Thomas Ambrosio,,12,No,https://doi.org/10.4324/9781315260686,World Systems and Global Transformations; Elite Sociology and Global Capitalism; Economic Theory and Policy,,107
The Struggle for a National Identity in Post-Soviet Russia,1996,Glenn Chafetz,Political Science Quarterly,52,No,https://doi.org/10.2307/2152089,International Relations and Foreign Policy; Post-Soviet Geopolitical Dynamics; Russia and Soviet political economy,,165
"The Implosion of Global Liberal World Order and Russian Foreign Policy: Dimensions, Tensions, and Prospects",2020,Lada V. Kochtcheeva,Vestnik RUDN International Relations,3,Yes,https://doi.org/10.22363/2313-0660-2020-20-3-463-475,International Relations and Foreign Policy; Global Political and Economic Relations; Global Energy Security and Policy,US,178
A comparison of Soviet and Russian foreign policy: ontological security and policy toward Africa,2021,Roger E. Kanet; Dina Moulioukova,,3,No,https://doi.org/10.4324/9781003190417-9,International Relations and Foreign Policy; International Development and Aid; Russia and Soviet political economy,,100
Hybrid War or Civil War? The Interplay of Some Methods of Russian Foreign Policy Propaganda with International Law,2016,O. Zadorozhnii,Kyiv-Mohyla Law and Politics Journal,4,Yes,https://doi.org/10.18523/kmlpj88185.2016-2.117-128,European and Russian Geopolitical Military Strategies; Nuclear Issues and Defense; International Relations and Foreign Policy,CZ,66
"Czartoryski's System for Russian Foreign Policy, 1803: A Memorandum, Edited with Introduction and Analysis",1970,Patricia Kennedy Grimsted,,3,No,https://doi.org/10.1525/9780520326552-002,European and Russian Geopolitical Military Strategies; American Constitutional Law and Politics,,0
"Russia and the Balkans: Inter-Balkan Rivalries and Russian Foreign Policy, 1908-1914",1982,Edward C. Thaden; Andrew Rossos,The American Historical Review,3,No,https://doi.org/10.2307/1870241,"Balkans: History, Politics, Society; Metallurgy and Cultural Artifacts; Balkan and Eastern European Studies",,0
Russian Foreign Policy Discourse during and after the Georgian War: Representations of NATO,2010,Kseniia Chernysh,KTH Publication Database DiVA (KTH Royal Institute of Technology),1,Yes,,European and Russian Geopolitical Military Strategies; International Relations and Foreign Policy; Post-Soviet Geopolitical Dynamics,,129
Russia's energy diplomacy with China: personalism and institutionalism in its policy-making process,2018,Bo Xu; William M. Reisinger,The Pacific Review,40,No,https://doi.org/10.1080/09512748.2018.1428675,Global Energy Security and Policy; Arctic and Russian Policy Studies; Russia and Soviet political economy,"CN, US",108
"Dominant Narratives, External Shocks, and the Russian Annexation of Crimea",2020,Damian Strycharz,Problems of Post-Communism,22,No,https://doi.org/10.1080/10758216.2020.1813594,European and Russian Geopolitical Military Strategies; International Relations and Foreign Policy; Post-Soviet Geopolitical Dynamics,GB,69
Decoding Russian Foreign Policy,2017,Dina Moulioukova,,1,No,,International Relations and Foreign Policy; European and Russian Geopolitical Military Strategies; Russia and Soviet political economy,,0
The Transformation of Russian Foreign Policy,2024,Alvin Z. Rubinstein,,1,No,https://doi.org/10.4324/9781003578741-3,Russia and Soviet political economy,,111
Identity and Russian Foreign Policy,2008,MacFarlane SN Prof,Oxford University Research Archive (ORA) (University of Oxford),1,No,,"Hermeneutics and Narrative Identity; Aging, Elder Care, and Social Issues; Health, Medicine and Society",,0
Putin's Russia and the enlarged Europe,2007,,Choice Reviews Online,62,No,https://doi.org/10.5860/choice.44-6470,European Politics and Security; Post-Soviet Geopolitical Dynamics; European and Russian Geopolitical Military Strategies,,130
The Cambodian Agony.,1988,Kate Frieson; David A. Ablin; Marlowe Hood,Pacific Affairs,22,No,https://doi.org/10.2307/2760505,Cambodian History and Society,,79
Putin’s War in Syria: Russian Foreign Policy and the Price of America’s Absence,2022,Nikolay Kozhanov,Bustan The Middle East Book Review,1,No,https://doi.org/10.5325/bustan.13.2.0210,"Security, Politics, and Digital Transformation; Economic Sanctions and International Relations; Metallurgy and Cultural Artifacts",QA,910
Russian Foreign Policy Management and Manipulation with the Soviet Successor States,2020,Carol K. G. Lutz; Brenda J. Lutz; James M. Lutz,,2,No,https://doi.org/10.1201/9780367855123-5,Russia and Soviet political economy,,78
"Resisting Entropy, Discarding Human Rights",2002,Viatcheslav Morozov,Cooperation and Conflict,27,No,https://doi.org/10.1177/001083602762574487,International Relations and Foreign Policy; Global Security and Public Health; Global Peace and Security Dynamics,RU,92
Misunderstanding Russia,2016,Magda Leichtová,,10,No,https://doi.org/10.4324/9781315595634,Russia and Soviet political economy,,94
Opportunities of Changing Russian Foreign Policy with Regard to Armenia and Azerbaijan,2023,Shovgin I. ogly Karimov,Общество политика экономика право,2,No,https://doi.org/10.24158/pep.2023.2.4,Post-Soviet Geopolitical Dynamics; Russia and Soviet political economy; Global Energy Security and Policy,RU,0
Corruption and Revisionism: The Role of Illicit Finance in Russian Foreign Policy,2025,David Lewis; Tena Prelec,Public Integrity,2,No,https://doi.org/10.1080/10999922.2025.2512497,Corruption and Economic Development; Russia and Soviet political economy; Economic Sanctions and International Relations,"GB, HR",0
Russia's Unformed Foreign Policy,2001,Robert Legvold,Foreign Affairs,45,No,https://doi.org/10.2307/20050251,Russia and Soviet political economy,,155
Russian Foreign Policy: On a Coprehensive Understanding,2020,Andrei P. Tsygankov,Vestnik RUDN International Relations,1,Yes,https://doi.org/10.22363/2313-0660-2020-20-3-441-448,International Relations and Foreign Policy; European and Russian Geopolitical Military Strategies; Russia and Soviet political economy,"BR, US",1
